run_id,phase,scenario_id,method,status,scenario_config,cost_function_config,controller_config,filter_config,rotate_frame_config,sensor_transform_config,data_dir,sim_duration_sec,started_at,completed_at,final_distance_m,min_distance_m,time_to_success_sec,success_radius_m,tail_mean_distance_m,tail_std_distance_m,path_length_m,max_vx_cmd_mps,max_wz_cmd_radps,max_left_wheel_rpm,max_right_wheel_rpm,vx_saturation_pct,wz_saturation_pct,physical_feasibility_label,gaussian_fill_count,notes
20260609T223241Z_phase2_smoke_quartic_baseline_dry_run,2,SMOKE-QRT-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T223241Z_phase2_smoke_quartic_baseline_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T223241Z_phase2_smoke_quartic_baseline_dry_run,60,2026-06-09T22:32:41.666156+00:00,2026-06-09T22:32:41.745961+00:00,,,,,,,,,,,,,,,,Phase 2 smoke dry-run; no Gazebo simulation started
20260622T232714Z_phase5b_dw_gamma0p01_gf_dry_run,5,P5B-DW-GAMMA0P01-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232714Z_phase5b_dw_gamma0p01_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_gamma0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232714Z_phase5b_dw_gamma0p01_gf_dry_run,700,2026-06-22T23:27:14.343693+00:00,2026-06-22T23:27:14.446551+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232714Z_phase5b_start_s00_hb_dry_run,5,P5B-START-S00-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232714Z_phase5b_start_s00_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232714Z_phase5b_start_s00_hb_dry_run,700,2026-06-22T23:27:14.599753+00:00,2026-06-22T23:27:14.700483+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232714Z_phase5b_start_s00_gf_dry_run,5,P5B-START-S00-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232714Z_phase5b_start_s00_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232714Z_phase5b_start_s00_gf_dry_run,700,2026-06-22T23:27:14.868038+00:00,2026-06-22T23:27:14.972034+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232715Z_phase5b_start_s11_hb_dry_run,5,P5B-START-S11-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232715Z_phase5b_start_s11_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232715Z_phase5b_start_s11_hb_dry_run,700,2026-06-22T23:27:15.130709+00:00,2026-06-22T23:27:15.231361+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232715Z_phase5b_start_s11_gf_dry_run,5,P5B-START-S11-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232715Z_phase5b_start_s11_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232715Z_phase5b_start_s11_gf_dry_run,700,2026-06-22T23:27:15.404495+00:00,2026-06-22T23:27:15.508386+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232715Z_phase5b_start_s31_hb_dry_run,5,P5B-START-S31-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232715Z_phase5b_start_s31_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232715Z_phase5b_start_s31_hb_dry_run,700,2026-06-22T23:27:15.668825+00:00,2026-06-22T23:27:15.776477+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232715Z_phase5b_start_s31_gf_dry_run,5,P5B-START-S31-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232715Z_phase5b_start_s31_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232715Z_phase5b_start_s31_gf_dry_run,700,2026-06-22T23:27:15.943647+00:00,2026-06-22T23:27:16.045495+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232716Z_phase5b_start_s55_hb_dry_run,5,P5B-START-S55-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232716Z_phase5b_start_s55_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232716Z_phase5b_start_s55_hb_dry_run,700,2026-06-22T23:27:16.202847+00:00,2026-06-22T23:27:16.301874+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232716Z_phase5b_start_s55_gf_dry_run,5,P5B-START-S55-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232716Z_phase5b_start_s55_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232716Z_phase5b_start_s55_gf_dry_run,700,2026-06-22T23:27:16.465739+00:00,2026-06-22T23:27:16.566634+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232716Z_phase5b_start_s81_hb_dry_run,5,P5B-START-S81-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232716Z_phase5b_start_s81_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232716Z_phase5b_start_s81_hb_dry_run,700,2026-06-22T23:27:16.723897+00:00,2026-06-22T23:27:16.826933+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232716Z_phase5b_start_s81_gf_dry_run,5,P5B-START-S81-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232716Z_phase5b_start_s81_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232716Z_phase5b_start_s81_gf_dry_run,700,2026-06-22T23:27:17.000092+00:00,2026-06-22T23:27:17.104672+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232717Z_phase5b_noise_seed101_hb_dry_run,5,P5B-NOISE-SEED101-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232717Z_phase5b_noise_seed101_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01_noise_seed101.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232717Z_phase5b_noise_seed101_hb_dry_run,700,2026-06-22T23:27:17.261555+00:00,2026-06-22T23:27:17.367069+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232717Z_phase5b_noise_seed101_gf_dry_run,5,P5B-NOISE-SEED101-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232717Z_phase5b_noise_seed101_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01_noise_seed101.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232717Z_phase5b_noise_seed101_gf_dry_run,700,2026-06-22T23:27:17.530897+00:00,2026-06-22T23:27:17.634545+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232717Z_phase5b_noise_seed202_hb_dry_run,5,P5B-NOISE-SEED202-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232717Z_phase5b_noise_seed202_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01_noise_seed202.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232717Z_phase5b_noise_seed202_hb_dry_run,700,2026-06-22T23:27:17.794243+00:00,2026-06-22T23:27:17.893788+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232718Z_phase5b_noise_seed202_gf_dry_run,5,P5B-NOISE-SEED202-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232718Z_phase5b_noise_seed202_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01_noise_seed202.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232718Z_phase5b_noise_seed202_gf_dry_run,700,2026-06-22T23:27:18.064642+00:00,2026-06-22T23:27:18.168541+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232718Z_phase5b_noise_seed303_hb_dry_run,5,P5B-NOISE-SEED303-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232718Z_phase5b_noise_seed303_hb_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01_noise_seed303.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_gain_default.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232718Z_phase5b_noise_seed303_hb_dry_run,700,2026-06-22T23:27:18.326243+00:00,2026-06-22T23:27:18.427036+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232718Z_phase5b_noise_seed303_gf_dry_run,5,P5B-NOISE-SEED303-GF,gaussian_fill,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232718Z_phase5b_noise_seed303_gf_dry_run/configs/scenario_used.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/cost_functions/phase5b_double_well_alpha0p01_noise_seed303.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232718Z_phase5b_noise_seed303_gf_dry_run,700,2026-06-22T23:27:18.593455+00:00,2026-06-22T23:27:18.698936+00:00,,,,,,,,,,,,,,,,Phase 5 dry-run; no Gazebo simulation started
20260622T232806Z_phase5b_pilot_g1_globalw40_start1_slow_execute,5,P5B-PILOT-01-G1_GLOBALW40_START1_SLOW,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232806Z_phase5b_pilot_g1_globalw40_start1_slow_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_globalW40.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_slow_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232806Z_phase5b_pilot_g1_globalw40_start1_slow_execute,700,2026-06-22T23:28:06.721256+00:00,2026-06-22T23:32:12.714477+00:00,10.69518159646042,9.872771282562164,,2.0,10.401712910147356,0.2266612224593184,34.5493029569072,0.05,0.25,20.183740510290367,20.183740510290367,99.54951956150279,28.027428267092734,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260622T233249Z_phase5b_pilot_g2_globalw40_start1_real_execute,5,P5B-PILOT-02-G2_GLOBALW40_START1_REAL,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T233249Z_phase5b_pilot_g2_globalw40_start1_real_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_globalW40.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T233249Z_phase5b_pilot_g2_globalw40_start1_real_execute,700,2026-06-22T23:32:49.153961+00:00,2026-06-22T23:36:52.757170+00:00,1.394487561496768,1.3763432824061501,59.431999999999995,2.0,1.4145426926661808,0.0195721143803127,168.06912900283828,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,99.36487175508213,0.09754151056330222,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260622T233659Z_phase5b_pilot_g3_globalw40_start1_fast_execute,5,P5B-PILOT-03-G3_GLOBALW40_START1_FAST,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T233659Z_phase5b_pilot_g3_globalw40_start1_fast_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_globalW40.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_fast_sim_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T233659Z_phase5b_pilot_g3_globalw40_start1_fast_execute,700,2026-06-22T23:36:59.483352+00:00,2026-06-22T23:41:03.026841+00:00,2.299954396183744,2.177649505712743,,2.0,2.2341622965561907,0.03467581158486691,278.46616803115813,0.4,1.25,144.3245961219687,144.3245961219687,99.96120508102597,0.8922831364029351,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
